ok	ohk
kvar-cent	kvar-tsent
preskaŭ	preskał
eblas	eblas
partopreni	partopreni
kutime	ku-tyime
kutime	kutyime
niveloj	niveloy
ĉiu-jare	czi-u-yaa-re
ĉiu-foje	czi-u-foye
alispeca	alispetsa
programeroj	programe-roi
ekzemple	ekzem-ple
tie	ti-ye
sed	sedd
viaj	viyay
ree	re-e
lecionon	letci-ononn
lavis	la-vis
trankvila	trank-viyla
trankviliĝu	trank-vilidżu
300	tri-tsent
400	kvar-tsent
leciono	letsi-ono
inter	inter
fingroj	fingroy
forlasita	forlassiyta
taso	tasso
sin	ssynn
lian	li-ann
libro	libro
dulingva	dulingva
trilingva	trilingva
iris	iris
reiris	re-iris
floroj	flo-roi
belajn	bel-aynn
disdonis	disd-onis
filon	filonn
gesinjoroj	gesinyo-roy
ringon	ringonn
ringo	ringo
demandis	de-mandis
elektos	elek-tos
ko-to-po	kai-ti-yel-plu
hejme	hey-me
pripensos	pri-pensos
certe	tserr-te
ijk-invitilo	yiyoko-invitilo
50	kvin-dek
eŭroj	eł-roy
trajno	tra-yino
70	sepdek
espereble	es-pe-rebb-lle
kiel	ki-jel
unue	u-nułe
daŭrigas	dał-riygas
planado	pla-nado
demandu	de-mandu
aferoj	afe-roy
klaraj	kla-rai
malklaraj	malkla-rai
aliĝi	alidżi
aliĝilo	alidżilo
tejo-birdo	teyo-bi-rdo
ilo	ilo
al-iĝi	al-idżi
ktp	kai-tiyelplu
esperantista	esperan-tista
birdo	bir-do
kie	ki-ye
amaso	amasso
dormigilo	dormi-gilo
junulara	yu-nulara
gastejo	gaste-yo
junulargastejo	yu-nular-gaste-yo
spertulo	sper-tulo
sidas	si-das
ŝia	szia
junaj	yułnai
hejmo	hey-mo
bonajn	bo-nainn
librojn	li-broinn
trinki	trinki
belajn	be-lainn
okulojn	okuloinn
okulojn	okułloinn
demandas	de-man-das
fratino	frati-no
forgesis	forgessis
akuzativo	akuza-ti-vo
amikon	amikonn
geamikojn	ge-amikoynn
iros	iros
kunsido	kun-sido
kunsido	kun-sjdo
facilajn	fatsilajnn
lernolibrojn	lerno-libroynn
kiujn	kiujnn
ruĝajn	rułdżajnn
eniru	eniru
manĝu	man-dżu
sufiĉan	suficzann
sufiĉas	suficzas
dolaro	do-laro
dolaroj	do-larroi
dolarojn	do-larojnn
kantisto	kantisto
vidu	vidu
rapidan	rapidann
veturilon	veturilonn
amletero	amle-tero
libron	libronn
serĉis	sserczis
libroj	libroy
lecionon	letsi-ononn
tasojn	tassojnn
lian	liyann
ellabori	el-labori
dek-tage	dek-ta-ge
vendisto	vendisto
rilatas	ri-latas
lingvohelpanto	lingwo-hellpanto
kelkaj	kelkai
vespere	wes-pe-re
paĝojn	pa-dżoynn
kelkajn	kel-kaynn
lingvon	lingvonn
situacioj	si-tuatsiyoy
ekzistas	ekzisstas
kiel	kijel
lingvoj	lingvoy
aktiva	aktiva
stilon	stilonn
subite	subite
simplan	simplann
signifas	signifas
verŝajne	verszay-ne
verŝajne	werszay-ne
sukcesis	suktsessis
iri	iri
simple	sim-ple
kutime	kuti-me
okazas	oka-zas
ĉiu-foje	czi-u-fo-ye
koncertojn	kontserrtoynn
mikso	mikso
kotizo	ko-ti-zo
daŭrigas	dał-rigas
invitilon	invitilonn
aferoj	a-fe-roy
malklaraj	mal-kla-rai
organizo	organizo
mallongigo	mallongigo
amasloĝejo	amas-lodżeyo
dormosakon	dormo-sakonn
vidos	vidos
gastejo	gas-te-yo
silento	sy-lento
konstruaĵo	konstrru-ażo
fiŝisto	fiszisto
trinkakvo	trink-akwo
malriĉa	malricza
trinkinte	trinkin-te
lernantino	lernan-tino
gitaro	gi-taro
akuzativo	akuza-tivo
vidis	vidis
kukojn	kułkoynn
fariĝis	fa-ridżis
piedo	pi-edo
piediras	pi-ed-iras
piediranto	pi-ed-iranto
vespere	wes-pere
tujmesaĝilo	tuy-mesa-dżilo
ĉiujn	cziułinn
ĉiuj	cziyui
renkonto	renkonnto
ĉiu-foje	cziyu-fo-ye
alia	a-lia
plaĉi	pla-czi
ioma	iyoma
ioma	i-yoma
-it-	-it-
bezonata	beżzonata
ilustrita	ilustrita
diversa	di-versa
agrable	agra-ble
aŭtomobilo	ałtomo-bilo
veturi	veturi
necesejo	netse-seyo
tuj	tui
kiuj	kiui
partopreni	parto-preni
ekstere	ekste-re
gepatroj	gepatroi
geedziĝi	ge-ed-zidżi
multa	multa
almenaŭ	al-menał
dis-	dis-
-uj-	-ui-
ekscii	ek-stsiyi
kuiri	kuiri
-ist-	-ist-
eksidi	eksidi
ŝtelisto	sztelisto
instruisto	instruisto
kune	ku-ne
kies	ki-yes
foje	fo-ye
foje	fo-ye
demandi	de-mandi
feliĉa	felicza
hieraŭ	hi-erał
deziri	deziri
lingva	lingva
ĝusta	dżusta
majo	ma-yo
ŝajni	szay-ni
super	super
skribi	skribi
tute	tu-te
ruĝa	rudża
forgesi	forgessi
brili	brili
permesi	permessi
tuta	tuta
decembro	de-tsembro
ludi	ludi
lito	lito
pasigi	pasigi
organizi	organizi
organizi	orga-nizi
infanĉambro	infan-czambro
grupo	grupo
dika	dika
provi	pro-vi
aŭgusto	ałgusto
inaŭguro	inałguro
rajto	raito
rajti	raiti
matene	ma-tene
tagmezo	ta-gmeso
aprilo	aprilo
posttagmeze	post-ta-gmeze
vintro	vintro
aŭtuno	ałtuno
publika	publika
flughaveno	flug-ha-weno
transirejo	trans-ireyo
vitro	vitro
okulvitroj	okul-vitroy
suno	suno
sun-floro	sułn-floro
ombrelo	ombrello
pluvi	pluvi
pluvo	pluvo
ĉiĉerono	czicze-rono
kruco	krutso
kruĉo	kruczo
vojmontrilo	voymontrilo
vojmontrilo	voymont-rilo
simpla	simpla
militi	militi
naturo	naturo
verdire	ver-di-re
kulerego	kule-rego
kontenta	kon-tenta
rozo	ro-zo
levi	le-vi
trinkmono	trink-mono
gratifiko	grati-fiko
ĉiu	cziyu
longaj	longai
bongusta	bon-gusta
broso	brosso
kiu	kiyu
tiu	tiyu
iu	iyu
neniu	neniyu
minuto	mi-nuto
bedaŭri	bedałrri
trankvila	trank-vila
linio	liniyo
bieno	bi-eno
-ebl-	-e-bl-
eble	e-ble
simili	si-mili
popolo	po-polo
nulo	nu-lo
rektangulo	rektan-gulo
triangulo	trian-gulo
kongresnumero	kongresnu-mero
uea	u-e-a
uea	u-ea
adreso	ad-resso
pasaĝerŝipo	pasadżerr-szipo
kongreslibro	kongress-libro
libroservo	libro-servo
libroŝranko	libro-szranko
radio	ra-dio
radio	ra-diyo
kapkuseno	kapkusseno
utila	u-tila
miliono	mili-ono
ĝenerala	dżene-rala
miliardo	mili-ardo
duobla	du-obla
duoble	du-oble
papero	pa-pero
dekoble	dek-oble
duono	du-ono
ĉiutage	cziyu-ta-ge
duona	du-ona
dekono	dek-ono
triono	tri-ono
okcidento	oktsi-dento
pezi	pe-zzi
bantuko	ban-tuko
sceno	stzeno
terure	te-rure
kvaropo	kva-ropo
vizitadi	vizi-tadi
familio	fami-lio
subtaso	subtasso
rilati	ri-lati
buso	busso
industrio	industriyo
glaso	glasso
inviti	in-vyiti
anstataŭ	ansstatał
krajono	kra-yono
onklo	on-klo
pruntedoni	prunte-doni
pruntepreni	prunte-preni
interesi	inte-ressi
-ig-	-igg-
premio	premiyo
komuniki	komu-niki
malvarmiĝi	malvar-midżi
daŭri	dałrri
butero	bu-tero
daŭrigi	dałrrigi
daŭrigi	dał-rrigi
konatiĝi	kona-tidżi
