ok	ohk
kvar-cent	kvar-tsent
preskaŭ	preskał
eblas	eblas
partopreni	partopreni
kutime	ku-tyime
kutime	kutyime
niveloj	niveloy
ĉiu-jare	czi-u-yaa-re
ĉiu-foje	czi-u-foye
alispeca	alispetsa
programeroj	programe-roi
ekzemple	ekzem-ple
tie	ti-ye
sed	sedd
viaj	viyay
ree	re-e
lecionon	letci-ononn
lavis	la-vis
trankvila	trank-viyla
trankviliĝu	trank-vilidżu
300	tri-tsent
400	kvar-tsent
leciono	letsi-ono
inter	inter
fingroj	fingroy
forlasita	forlassiyta
taso	tasso
sin	ssynn
lian	li-ann
libro	libro
dulingva	dulingva
trilingva	trilingva
iris	iris
reiris	re-iris
floroj	flo-roi
belajn	bel-aynn
disdonis	disd-onis
filon	filonn
gesinjoroj	gesinyo-roy
ringon	ringonn
ringo	ringo
demandis	de-mandis
elektos	elek-tos
ko-to-po	kai-ti-yel-plu
hejme	hey-me
pripensos	pri-pensos
certe	tserr-te
ijk-invitilo	yiyoko-invitilo
50	kvin-dek
eŭroj	eł-roy
trajno	tra-yino
70	sepdek
espereble	es-pe-rebb-lle
kiel	ki-jel
unue	u-nułe
daŭrigas	dał-riygas
planado	pla-nado
demandu	de-mandu
aferoj	afe-roy
klaraj	kla-rai
malklaraj	malkla-rai
aliĝi	alidżi
aliĝilo	alidżilo
tejo-birdo	teyo-bi-rdo
ilo	ilo
al-iĝi	al-idżi
ktp	kai-tiyelplu
esperantista	esperan-tista
birdo	bir-do
kie	ki-ye
amaso	amasso
dormigilo	dormi-gilo
junulara	yu-nulara
gastejo	gaste-yo
junulargastejo	yu-nular-gaste-yo
spertulo	sper-tulo
sidas	si-das
ŝia	szia
junaj	yułnai
hejmo	hey-mo
bonajn	bo-nainn
librojn	li-broinn
trinki	trinki
belajn	be-lainn
okulojn	okuloinn
okulojn	okułloinn
demandas	de-man-das
fratino	frati-no
forgesis	forgessis
akuzativo	akuza-ti-vo
amikon	amikonn
geamikojn	ge-amikoynn
iros	iros
kunsido	kun-sido
kunsido	kun-sjdo
facilajn	fatsilajnn
lernolibrojn	lerno-libroynn
kiujn	kiujnn
ruĝajn	rułdżajnn
eniru	eniru
manĝu	man-dżu
sufiĉan	suficzann
sufiĉas	suficzas
dolaro	do-laro
dolaroj	do-larroi
dolarojn	do-larojnn
kantisto	kantisto
vidu	vidu
rapidan	rapidann
veturilon	veturilonn
amletero	amle-tero
libron	libronn
serĉis	sserczis
libroj	libroy
lecionon	letsi-ononn
tasojn	tassojnn
lian	liyann
ellabori	el-labori
dek-tage	dek-ta-ge
vendisto	vendisto
rilatas	ri-latas
lingvohelpanto	lingwo-hellpanto
kelkaj	kelkai
vespere	wes-pe-re
paĝojn	pa-dżoynn
kelkajn	kel-kaynn
lingvon	lingvonn
situacioj	si-tuatsiyoy
ekzistas	ekzisstas
kiel	kijel
lingvoj	lingvoy
aktiva	aktiva
stilon	stilonn
subite	subite
simplan	simplann
signifas	signifas
verŝajne	verszay-ne
verŝajne	werszay-ne
sukcesis	suktsessis
iri	iri
simple	sim-ple
kutime	kuti-me
okazas	oka-zas
ĉiu-foje	czi-u-fo-ye
koncertojn	kontserrtoynn
mikso	mikso
kotizo	ko-ti-zo
daŭrigas	dał-rigas
invitilon	invitilonn
aferoj	a-fe-roy
malklaraj	mal-kla-rai
organizo	organizo
mallongigo	mallongigo
amasloĝejo	amas-lodżeyo
dormosakon	dormo-sakonn
vidos	vidos
gastejo	gas-te-yo
silento	sy-lento
konstruaĵo	konstrru-ażo
fiŝisto	fiszisto
trinkakvo	trink-akwo
malriĉa	malricza
trinkinte	trinkin-te
lernantino	lernan-tino
gitaro	gi-taro
akuzativo	akuza-tivo
vidis	vidis
kukojn	kułkoynn
fariĝis	fa-ridżis
piedo	pi-edo
piediras	pi-ed-iras
piediranto	pi-ed-iranto
vespere	wes-pere
tujmesaĝilo	tuy-mesa-dżilo
ĉiujn	cziułinn
ĉiuj	cziyui
renkonto	renkonnto
ĉiu-foje	cziyu-fo-ye
alia	a-lia
plaĉi	pla-czi
ioma	iyoma
ioma	i-yoma
-it-	-it-
bezonata	beżzonata
ilustrita	ilustrita
diversa	di-versa
agrable	agra-ble
aŭtomobilo	ałtomo-bilo
veturi	veturi
necesejo	netse-seyo
tuj	tui
kiuj	kiui
partopreni	parto-preni
ekstere	ekste-re
gepatroj	gepatroi
geedziĝi	ge-ed-zidżi
multa	multa
almenaŭ	al-menał
dis-	dis-
-uj-	-ui-
ekscii	ek-stsiyi
kuiri	kuiri
-ist-	-ist-
eksidi	eksidi
ŝtelisto	sztelisto
instruisto	instruisto
kune	ku-ne
kies	ki-yes
foje	fo-ye
foje	fo-ye
demandi	de-mandi
feliĉa	felicza
hieraŭ	hi-erał
deziri	deziri
lingva	lingva
ĝusta	dżusta
majo	ma-yo
ŝajni	szay-ni
super	super
skribi	skribi
tute	tu-te
ruĝa	rudża
forgesi	forgessi
brili	brili
permesi	permessi
tuta	tuta
decembro	de-tsembro
ludi	ludi
lito	lito
pasigi	pasigi
organizi	organizi
organizi	orga-nizi
infanĉambro	infan-czambro
grupo	grupo
dika	dika
provi	pro-vi
aŭgusto	ałgusto
inaŭguro	inałguro
rajto	raito
rajti	raiti
matene	ma-tene
tagmezo	ta-gmeso
aprilo	aprilo
posttagmeze	post-ta-gmeze
vintro	vintro
aŭtuno	ałtuno
publika	publika
flughaveno	flug-ha-weno
transirejo	trans-ireyo
vitro	vitro
okulvitroj	okul-vitroy
suno	suno
sun-floro	sułn-floro
ombrelo	ombrello
pluvi	pluvi
pluvo	pluvo
ĉiĉerono	czicze-rono
kruco	krutso
kruĉo	kruczo
vojmontrilo	voymontrilo
vojmontrilo	voymont-rilo
simpla	simpla
militi	militi
naturo	naturo
verdire	ver-di-re
kulerego	kule-rego
kontenta	kon-tenta
rozo	ro-zo
levi	le-vi
trinkmono	trink-mono
gratifiko	grati-fiko
ĉiu	cziyu
longaj	longai
bongusta	bon-gusta
broso	brosso
kiu	kiyu
tiu	tiyu
iu	iyu
neniu	neniyu
minuto	mi-nuto
bedaŭri	bedałrri
trankvila	trank-vila
linio	liniyo
bieno	bi-eno
-ebl-	-e-bl-
eble	e-ble
simili	si-mili
popolo	po-polo
nulo	nu-lo
rektangulo	rektan-gulo
triangulo	trian-gulo
kongresnumero	kongresnu-mero
uea	u-e-a
uea	u-ea
adreso	ad-resso
pasaĝerŝipo	pasadżerr-szipo
kongreslibro	kongress-libro
libroservo	libro-servo
libroŝranko	libro-szranko
radio	ra-dio
radio	ra-diyo
kapkuseno	kapkusseno
utila	u-tila
miliono	mili-ono
ĝenerala	dżene-rala
miliardo	mili-ardo
duobla	du-obla
duoble	du-oble
papero	pa-pero
dekoble	dek-oble
duono	du-ono
ĉiutage	cziyu-ta-ge
duona	du-ona
dekono	dek-ono
triono	tri-ono
okcidento	oktsi-dento
pezi	pe-zzi
bantuko	ban-tuko
sceno	stzeno
terure	te-rure
kvaropo	kva-ropo
vizitadi	vizi-tadi
familio	fami-lio
subtaso	subtasso
rilati	ri-lati
buso	busso
industrio	industriyo
glaso	glasso
inviti	in-vyiti
anstataŭ	ansstatał
krajono	kra-yono
onklo	on-klo
pruntedoni	prunte-doni
pruntepreni	prunte-preni
interesi	inte-ressi
-ig-	-igg-
premio	premiyo
komuniki	komu-niki
malvarmiĝi	malvar-midżi
daŭri	dałrri
butero	bu-tero
daŭrigi	dałrrigi
daŭrigi	dał-rrigi
konatiĝi	kona-tidżi
ĉiujn	cziyujnn
bedaŭrindas	bedał-rindas
bedaŭrinda	bedałrrinda
vendiston	vendisstonn
horoj	horoi
leterojn	le-teroynn
aŭskulti	ał-skułlti
kiaj	kiyay
ŝiaj	sziyay
vojaĝis	vo-yadżis
aŭskultinda	ałskułltinda
bedaŭrinde	bedałrrin-de
nedankinde	nedankin-de
temperaturo	tempera-turo
doktoron	dok-toronn
liajn	liyaynn
vian	viyann
semajnon	se-majnonn
semajno	semajno
tuje	tuje
utilis	u-tilis
teruraĵo	teru-rażo
proksimas	prok-simas
proksime	prokssi-me
teruriĝis	teru-ridżis
hodiaŭ	hodiyał
familioj	familyoy
hieraŭ	hiyerał
hieraŭ	hi-yerał
piediris	pi-yed-iris
tien	tiyenn
piedon	pijedonn
semajnfine	semajnfiy-ne
sub	sułb
kion	kiyonn
insistis	in-sistis
kioma	kiyoma
lastatempe	lasta-tempe
resaniĝi	ressanidżi
resaniĝis	ressanidżis
resaniĝis	ressa-nidżis
geedziĝis	ge-edzidżis
iom	iyom
iomete	iyo-me-te
prizorgu	pri-zorgu
altkvalita	alt-kvalita
pripensu	pri-pensu
dufoje	du-fo-ye
multfoje	mult-fo-ye
cezaro	tsezzaro
fariĝis	fa-riydżis
malfrue	mal-fru-e
kiam	kiyam
familio	fami-liyo
bonfarulo	bonfa-rullo
libreto	lib-reto
kiun	kiyunn
malfruas	malfruass
tiam	tiyam
scias	stsiyas
rapidege	rapidegge
gelernantojn	geler-nantoynn
diable	di-able
ĉiam	cziyam
laŭeble	lał-eb-le
diablo	di-ablo
atendis	a-tendis
tiom	tiyom
ridis	riydis
sidas	siydas
neniam	neniyam
matenan	ma-tenann
frue	fruje
ekkriis	ekkriyis
geknaboj	ge-knaboy
aliajn	a-liajnn
geknabojn	ge-knaboynn
amikojn	a-mikoynn
amikinojn	ami-kinoynn
libron	liybronn
du	duł
jarojn	yaaroynn
mian	miyann
tiun	tiyunn
kien	kiyenn
ekiris	ek-iris
kiom	kiyom
malbonaj	mal-bonai
mia	miya
miaj	miyay
miajn	miyajnn
malbonajn	malbonajnn
notojn	notojnn
muziko	mu-ziko
ideoj	ideoj
glason	glassonn
sian	siyann
kuirejon	kui-reyonn
purigos	pu-rigos
nenion	neniyonn
tiel	tiyel
kial	kiyal
renovigi	reno-vigi
puraj	purai
purajn	purajnn
sportklubo	sport-klubo
renovigi	renovigi
semajnoj	semajnoy
policiston	poli-tsistonn
veturado	ve-turado
libertempo	liber-tempo
italio	italiyo
malnovaj	malnovai
aliaj	aliyaj
libron	li-bronn
libron	libronn
ekveturas	ek-veturas
sidas	sijdas
vojaĝadus	voya-dżadus
io	iyo
rajtis	rajtis
tial	tiyal
malvarmumis	malvar-mumis
gepatroj	ge-patroi
viajn	viyajnn
gepatrojn	ge-patroynn
irus	i-rus
irus	ij-rus
dezirus	dezi-rus
parizo	pariso
diversmaniere	di-verss-mani-ere
samaj	samaj
samaj	samai
samajn	samajnn
ideojn	ideojnn
familianoj	familiyanoy
rapide	rapijde
bonvolus	bon-volus
ion	iyonn
interesaj	interesai
neinteresaj	neinteresai
ekskursi	ekskurssi
kiuj	kiyui
ia	iya
iaj	iyaj
paperoj	pa-peroyi
paperujo	pa-pe-ruyo
paperujon	pa-pe-ruyonn
paperojn	pa-pe-roynn
paperojn	pa-pe-rojnn
ĝuste	dżus-te
trifoje	trifoje
semajne	semajne
rajtas	raitas
familianoj	famili-yanoy
iun	iyunn
ridetis	ri-de-tis
liaj	liyai
realigi	rea-ligi
opinion	opi-niyonn
morgaŭan	mor-gałann
juneco	yu-netso
malsimplaj	malsimplai
laboroj	laboroi
laboroj	la-boroi
malsimplajn	malsimplajnn
laborojn	laborojnn
plisimpligi	pli-simpligi
monujon	mo-nuyonn
ekzemplojn	ekzemplojnn
feliĉigas	feli-czigas
feliĉigas	feli-czijgas
amikeco	ami-ketso
leterojn	le-teroinn
sinjorino	ssiniorino
sinjorinoj	ssiniorinoy
elstaraj	elstarai
alilandaj	alilandai
urbomezo	urbo-mezo
plue	plułe
malproksime	malprok-si-me
proksime	prok-si-me
facile	fa-tsi-le
scii	stsiyi
hommulton	hom-multonn
rideto	rydeto
ekkriis	ek-kriyis
diras	di-ras
manojn	manojnn
niaj	niyay
nia	niya
venecio	venetsiyo
nenio	neniyo
subakvigis	subak-vigis
venecion	venetsiyonn
tridekjara	tridek-yara
senkolora	senko-lora
sekretajn	sekretajnn
timas	timass
moneroj	mo-ne-roj
tiuj	tiyui
tiujn	tiujnn
trankvile	tran-kvile
ekparolis	ek-parolis
ĝustatempe	dżusta-tempe
ŝipkuron	szip-kuronn
senvorte	sen-vorte
sia	siya
paperon	pa-peronn
malhele	mal-hele
ŝlosilon	szlo-si-lonn
silentiĝis	sylen-tidżis
havinda	ha-vinda
havinda	havinnda
havindan	havinndann
plimulto	pli-multo
pripensis	pri-pensis
tio	tiyo
dumtage	dum-ta-ge
dumtage	dum-tagge
malplaĉan	mal-pla-czann
arboplena	arbo-plena
devojiĝis	devoy-idżis
ekstervoje	ekster-voje
naturaĵojn	natu-rażojnn
malsekajn	mal-sekajnn
malsekaj	mal-sekay
malsekaj	malsekaj
malfacile	malfa-tsi-le
travivaĵo	tra-vivażo
malofte	mal-of-te
antaŭeniris	antałen-iris
kastela	kas-tela
videblaj	videblai
mallaŭte	mal-lałte
direkte	di-rekte
malmulte	mal-multe
situacio	situ-atsiyo
situacio	si-tu-atsiyo
siajn	siyajn
branĉojn	branczojnn
malsekajn	malsekajnn
en	en
vizaĝojn	vi-zadżojn
industriisto	industri-isto
multpiedaj	mult-piedaj
bestetoj	bes-tetoy
liajn	liyajn
piedojn	piedojn
dolorige	dolorigge
lian	liyan
piedon	pijedon
ajn	ajn
surlokan	sur-lokann
supren	suprenn
trankvilo	trank-vilo
trankvilon	trank-vilonn
kiun	kiyun
ŝajnis	szajnis
vestojn	vestojn
policajn	politsajn
grav-tone	grav-to-ne
meze	mese
invitis	in-vi-tis
fare	farre
okazas	okasas
ĉifoje	czifoje
ĉion	cziyon
malmulton	malmulton
malmulto	malmultto
unuaj	u-nuaj
malnovaj	malnovaj
pripensas	pri-pensass
alian	aliyan
duonon	du-onnon
kvaronan	kvaronan
jaron	yaron
atendas	atenndas
funkcias	fułnktsiyas
libreto	librreto
signifis	siggnifis
signifo	siggnifo
signifas	siggnifas
konatiĝi	konattidżi
hejmo	hejmo
plurajn	plurajn
interesajn	interesajn
spertojn	spertojn
finfine	fin-fi-ne
dubas	dubass
akceptiĝi	aktsep-tidżi
miasperte	miya-spertte
rusio	rułssiyo
novaj	novaj
malnovaj	mal-novaj
lkk	lo-ko-ko
lkk-ano	lo-ko-ko-ano
kvitancon	kvi-tantsonn
membriĝi	membrridżi
kvitancoj	kvi-tantsoy
antaŭpagoj	antał-pagoy
membrokartoj	membro-kartoy
lacaj	latsaj
afablaj	afablaj
horoj	horroj
babilemaj	babi-lemaj
inoj	inoj
ial	iyal
aspekte	aspekte
ktp	kaj-tiyelplu
aspekte	aspekte
samseksemulo	samseksemullo
lesbo	lessbo
ĉiukaze	cziyu-kaze
male	ma-le
unua	u-nua
ijk-tago	i-yo-ko-tago
tutan	tutan
nokton	nokton
profunde	pro-fułn-de
orelŝtopilojn	orelsztopilojn
kaĉjo	kaczjo
kaĉjo	kaczio
karesi	karessi
-ĉj-	-czjo-
karesnomojn	karesnomojn
iam	iyam
entute	entu-te
kelkajn	kel-kajn
vortojn	vortojn
muziko	mu-zijko
eliras	el-iras
tiun	tiyun
fine	fijne
amuzan	a-muzan
ĉiuj	cziyuj
lastaj	lastaj
423	kwar-tsent-du-dek-tri
38	tri-dek-ohk
fruktodonan	frukto-donan
amuzegan	amu-zegan
ijk-semajnon	i-yo-ko-semajnonn
koran	koran
nome	no-me
tejo-kunsidoj	teyo-kunssidoy
interesi	interessi
iun	iyun
tagon	tagon
tiujn	tiyujn
ijk-preĝo	i-yo-ko-predżo
funkcias	fułnk-tsiyas
ĉielo	cziyelo
ĉielen	czijelenn
ĉielen	czi-elenn
ĉielen	czi-elen
anĝelinoj	andże-linoj
jesi	yessi
kelkaj	kelkaj
demandoj	de-mandoj
papero	pappero
rilate	ri-la-te
germanio	germaniyo
japanio	yapaniyo
ĉielece	czijeletse
anĝelinon	andżeliynonn
mirinde	mi-rin-de
mirinde	mirin-de
dio	diyo
trinkejestro	trinkej-estro
bieron	biyeronn
vodko	vod-ko
laŭdire	lał-di-re
dancas	dantsass
ene	e-ne
tiuj	tiyuj
dancantaj	danntsanntaj
dancantoj	danntsanntoj
dancanton	danntsanntonn
tri-foje	tri-foje
kisito	kissito
kisonto	kissonnto
kisoto	kissoto
ĝuste	dżusste
fajfas	fajfas
tutcerte	tut-tserr-te
tiaj	tiyaj
teumante	te-umante
trankvila	trankwila
vian	viyan
bieron	bi-yeronn
trankvilo	trankwilo
okazaĵoj	okazażoj
okazaĵoj	okazażoy
rehavi	re-havi
cetere	tse-te-re
ekspozicio	ekspozitsiyo
ĉiukaze	cziyu-ka-ze
afiŝojn	afiszojn
ekskursafiŝoj	ekskurs-afiszoy
horoj	ho-roj
finkunsidis	fin-kunsidis
kunsidon	kunssidonn
seminarioj	seminariyoy
rajtoj	rajtoy
interkulturaj	interkulturaj
biciklo	bitsi-klo
biciklokaravanoj	bitsi-klokaravanoj
biciklokaravanoj	bitsi-klokara-vannoi
lingvaj	lingvaj
ttt-paĝoj	to-to-to-padżoy
seminario	seminariyo
oficialaj	ofitsiyalaj
unesko	u-nesko
reprezentitaj	reprezen-titaj
instancoj	instantsoj
sekcio	sektsiyo
unuiĝintaj	u-nuidżintay
nacioj	natsiyoi
un	u-no
folio	foliyo
foliumi	foli-umi
ventumi	ven-tumi
esperantumi	esperan-tumi
semajnojn	semajnojn
kian	kiyan
fondis	fondiss
eventuale	e-ventuale
ijk	i-yo-ko
tagojn	tagojn
dirite	di-ri-te
kisis	kissis
kison	kissonn
elradias	el-radiyas
kiso	kisso
speciala	spetsialla
iel	iyel
muziko	musiko
flirtumis	flirrtumis
kongresejo	kongresseyo
tipe	ti-pe
gekaraj	gekaraj
veni	weni
ŝokitaj	szokitaj
konfuzitaj	konfu-zitaj
konfuzita	konfu-zita
ekkomprenis	ek-komprenis
komplike	komplikke
ina	iyna
personojn	personojn
pripensado	pri-pensado
submetis	sułbmetis
asocio	asotsiyo
konfirmilon	konfirrmilonn
submeti	sułbmeti
paperan	pa-perann
surloke	surlokke
societo	sotsi-eto
ĉeestus	cze-estus
aldone	aldo-ne
aldone	al-do-ne
limdato	lim-da-to
limdato	limda-to
aviadilan	avia-dilann
gvidanto	gvi-danto
registriĝi	reggistridżi
registriĝi	re-gi-stridżi
iku	i-ko-u
universitato	universi-tato
ais	a-i-so
akademio	akademiyo
internacia	internatsiya
sciencoj	stsi-entsoy
sennacieca	sennatsi-etsa
prelegoj	prelegoj
enuaj	enuaj
skipe	ski-pe
bulteno	bul-teno
bulteno	bul-teno
dua	duła
provizoraj	pro-vi-zoraj
programoj	programoj
ĝeneralaj	dżeneralaj
kondiĉoj	kon-diczoy
antaŭ-kongresaj	antał-kongresaj
ekskursoj	ekskursoj
tut-tagaj	tut-tagaj
duon-tagaj	dułon-tagaj
dum-kongresaj	dum-kongresaj
uk	u-ko
landaj	landaj
aŭtoritatoj	ałtori-tatoy
sekretario	sekretarriyo
kasisto	kassisto
artaj	artaj
sociaj	sotsiyaj
retejoj	re-teyoy
reĝisoro	redżi-soro
identigilo	identi-gilo
vizo	viso
co	tso-o
uea	u-e-a
oficialan	ofi-tsialann
eventualaj	e-ventualaj
oficiala	ofitsiyala
oficiala	ofitsijala
kaze	ka-ze
akcidentoj	aktsi-dentoy
valizojn	valizojn
flug-haveno	flug-haweno
buse	bu-se
taksie/aŭtomobile	tak-si-e/ałtomobile
taksie	tak-si-e
40	kwar-dek
minutojn	minutojn
utiligi	u-tiligi
metroon	metro-onn
alteriĝis	al-teridżis
kongres-rilataj	kongres-ri-lataj
aferoj	a-fe-roj
mon-unuo	mon-u-nuo
kurzo	kurrzo
foiro	fo-iro
diservo	di-servo
aŭkcio	ałktsiyo
registrita	re-gistrita
konsentitoj	konsen-titoy
aliloke	ali-lokke
indikite	indi-ki-te
nuligon	nuligon
metroon	metro-on
anstataŭigi	ansstatałigi
sciigi	stsi-igi
ŝlosilo	szlossilo
flugilo	flu-gilo
biero	biyero
-eg-	-egg-
rideti	riydeti
varmete	var-me-te
proksimume	proksimumme
proksimume	proksi-mu-me
samideano	sami-de-ano
majstro	majstro
majstra	majstra
-ind-	-indd-
adiaŭ	adiyał
ĉiel	cziyel
neniel	neniyel
b	bo
k	ko
t	to
p	po
ĉielarko	cziyelarko
restoracio	restoratsiyo
semajnfino	semajnfino
ie	i-e
ĉie	czi-e
nenie	neni-e
