ok	ohk
kvar-cent	kvar-tsent
preskaŭ	preskał
eblas	eblas
partopreni	partopreni
kutime	ku-tyime
kutime	kutyime
niveloj	niveloy
ĉiu-jare	czi-u-yaa-re
ĉiu-foje	czi-u-foye
alispeca	alispetsa
programeroj	programe-roi
ekzemple	ekzem-ple
